material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Lithium;79.2;180.0;88.385;25;24;flu;flu;flu;flu;550.865;-6473.722;1548.169;1197.525
Palladium;75.5;1554.0;957.659;42;19;flu;temp;temp;temp;1128.426;277.321;236.959;145.205
Tin;68.2;232.0;-31.796;42;2;temp;temp;temp;temp;-81.187;96.687;68.742;218.932
Antimony;25.5;631.0;-6.784;45;26;temp;flu;temp;temp;120.203;-1473.02;113.871;-125.808
Steel - Carbon, 1.5% C;36.0;1480.0;748.178;31;1;temp;flu;temp;temp;1277.999;-4695.196;414.371;1443.936
Zirconium;23.2;1855.0;823.627;45;2;temp;temp;temp;temp;1546.331;390.457;859.724;465.274
Rhodium;151.0;1964.0;132.524;14;48;temp;flu;temp;temp;663.597;310.383;435.086;1725.654
Steel - Hastelloy B;10.0;1390.0;445.628;9;30;temp;temp;flu;flu;1295.66;-115.665;-884.914;4345.651
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;-109.297;35;32;flu;temp;temp;temp;549.567;1274.465;1046.453;-74.003
Copper - German Silver (Maillechort);24.9;900.0;122.967;39;13;flu;temp;temp;temp;5483.411;358.933;301.665;316.587
Chromium;94.8;1907.0;-56.319;1;2;flu;flu;temp;flu;6903.29;5103.357;810.327;-6515.136
Steel - Hastelloy B;10.0;1390.0;1059.709;8;45;temp;temp;flu;temp;1251.413;477.073;-9271.975;887.38
Iridium;148.0;2446.0;2411.327;32;1;temp;flu;flu;temp;-119.394;6045.518;3853.752;2414.911
Silicon;168.0;1414.0;-35.148;0;0;temp;flu;flu;temp;564.55;3957.622;3365.215;777.714
Lithium;79.2;180.0;-30.052;24;13;flu;flu;temp;temp;-7573.56;771.027;102.352;13.955
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;947.532;8;48;flu;flu;temp;temp;6628.167;-1941.876;934.677;893.993
Tungsten;182.0;3422.0;2017.437;17;42;temp;temp;temp;flu;-162.215;2106.968;2595.565;3822.233
Tantalum;57.4;3017.0;1167.845;26;11;temp;temp;temp;temp;-184.556;767.48;1394.277;1036.726
Copper - Brass (Yellow Brass);111.0;920.0;758.972;26;22;flu;temp;flu;temp;7007.522;653.831;-3142.163;39.125
Bismuth;8.2;271.0;159.618;1;1;temp;flu;temp;flu;156.458;1728.961;-78.748;976.915
Chromium;94.8;1907.0;218.308;31;49;flu;flu;temp;temp;7992.119;-8645.973;1346.211;1126.068
Aluminum bronze;70.0;1027.0;251.745;45;14;temp;flu;flu;flu;100.131;4199.752;5400.556;3536.413
Steel - Carbon, 1.5% C;36.0;1480.0;-178.012;48;15;flu;flu;temp;flu;-145.359;3743.116;456.879;1937.292
Cobalt;104.0;1495.0;1463.406;24;6;temp;temp;flu;temp;1473.283;527.985;2911.278;1177.465
Inconel;15.0;1390.0;1059.751;44;35;temp;temp;flu;temp;262.091;571.301;3813.992;444.233
Silicon;168.0;1414.0;559.774;9;15;temp;temp;flu;flu;21.954;1068.067;5831.216;1146.142
Steel - Tungsten, 1% W;66.0;1450.0;397.083;39;12;flu;temp;flu;flu;-9199.463;514.644;8269.615;-66.801
Germanium;66.7;938.0;759.214;3;33;temp;flu;flu;flu;38.175;5035.309;5487.312;1654.255
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;738.143;12;8;flu;flu;temp;flu;-812.654;-8061.719;786.995;5753.461
Beryllium copper 25;80.0;870.0;82.534;16;23;flu;flu;flu;temp;2624.076;1303.67;-9462.216;-111.197
Nickel;94.0;1455.0;195.052;33;40;flu;temp;temp;temp;6603.006;373.771;489.411;423.542
Hastelloy C;12.0;1390.0;-49.695;41;2;flu;temp;temp;flu;8145.474;939.607;-120.72;-6362.334
Chromium;94.8;1907.0;501.437;28;27;flu;temp;flu;flu;-1180.859;-160.117;1851.195;9892.817
Platinum;71.5;1768.0;388.866;0;14;temp;temp;flu;flu;1158.745;-170.943;-1507.537;-7037.313
Steel - Chrome, 5% Cr;40.0;1480.0;1233.169;21;23;temp;flu;temp;temp;-64.906;-9244.718;306.693;1049.219
Cadmium;97.5;321.0;-24.236;42;47;temp;temp;temp;temp;-51.447;-145.422;-65.695;217.476
Aluminum alloy 3003, rolled;190.0;643.0;-189.511;31;31;temp;temp;flu;temp;327.158;597.122;-9150.768;155.093
Magnesium alloy AZ31B;100.0;620.0;583.215;32;18;flu;flu;temp;flu;-1324.837;-3813.685;129.696;6272.579
Uranium;27.0;1132.0;994.717;22;1;temp;flu;flu;flu;672.509;6601.678;-2972.319;1416.45
Titanium;22.4;1668.0;1452.25;23;8;temp;temp;flu;temp;1544.997;1482.562;-7143.856;636.194
Nickel;94.0;1455.0;-141.359;37;16;flu;flu;temp;temp;9394.367;9825.336;317.927;1286.119
Lithium;79.2;180.0;52.079;6;42;temp;temp;temp;flu;20.405;-40.756;98.903;-1036.0
Plutonium;8.0;639.0;518.99;13;21;temp;temp;temp;flu;594.609;-191.514;207.296;5082.435
Tantalum;57.4;3017.0;2202.911;4;28;temp;flu;temp;flu;374.184;3530.169;1786.001;6120.073
Magnesium alloy AZ31B;100.0;620.0;165.968;5;35;flu;flu;temp;flu;4391.984;8880.21;-100.817;-3622.925
Iridium;148.0;2446.0;464.244;15;21;flu;flu;flu;temp;7679.788;-4113.763;-7738.871;533.566
Magnesium;157.0;650.0;93.29;14;31;flu;flu;temp;flu;4905.401;4462.751;247.286;3152.676
Beryllium copper 25;80.0;870.0;631.117;38;11;flu;temp;flu;flu;-4599.73;597.713;-1098.252;5082.768
Iron;83.5;1538.0;930.817;20;22;flu;temp;flu;temp;9715.139;905.125;-3603.823;1149.47
Iron;83.5;1538.0;635.517;9;25;temp;flu;flu;flu;-25.083;7088.041;6865.314;4041.864
Beryllium;218.0;1287.0;703.193;20;32;flu;flu;temp;temp;5567.324;9713.338;707.839;156.625
Steel - Chrome, 5% Cr;40.0;1480.0;387.148;16;36;temp;temp;flu;temp;1079.115;292.913;-4367.937;549.37
Cobalt;104.0;1495.0;495.646;48;37;temp;temp;temp;temp;321.913;1255.61;221.354;-185.802
Nickel;94.0;1455.0;47.834;40;21;flu;flu;temp;flu;-5116.409;-9702.576;-73.23;-453.386
Beryllium;218.0;1287.0;510.692;9;32;flu;temp;flu;temp;1910.47;-104.316;6039.14;609.542
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;-8.939;28;7;flu;flu;temp;temp;-8940.808;-6121.987;50.663;394.404
Cupronickel;29.0;1200.0;246.38;30;49;temp;temp;temp;flu;949.668;229.648;615.413;3453.33
Copper - Phosphor bronze;50.0;900.0;835.353;4;44;flu;flu;temp;flu;3055.058;9530.135;499.962;-3817.073
Magnesium alloy AZ31B;100.0;620.0;-22.869;2;25;temp;flu;temp;temp;472.432;-7512.034;37.634;187.564
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;1086.447;39;29;flu;flu;temp;temp;750.117;-4824.655;401.767;-73.809
Magnesium;157.0;650.0;277.283;1;1;temp;temp;flu;flu;595.383;12.963;-7698.862;9741.492
Indium;83.7;157.0;47.616;7;21;flu;temp;flu;temp;-1781.674;33.671;1107.331;-64.607
Titanium;22.4;1668.0;927.104;25;10;temp;flu;temp;flu;757.786;-6993.017;856.278;-4675.355
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;251.652;25;48;flu;temp;temp;flu;88.788;779.629;86.509;689.314
Zinc;122.0;419.0;316.755;12;32;temp;flu;temp;temp;173.529;2207.212;169.377;68.011
Aluminum alloy 360;150.0;575.0;-108.982;5;42;temp;flu;temp;temp;273.202;-969.924;206.855;-133.787
Copper - German Silver (Maillechort);24.9;900.0;832.286;34;46;flu;temp;temp;temp;-449.614;46.313;527.176;801.616
Niobium;53.3;2477.0;1052.411;18;9;flu;flu;temp;temp;-7139.311;8266.021;1615.48;400.912
Copper - Red Brass;61.0;920.0;506.738;29;2;flu;temp;temp;flu;-6420.306;378.721;708.522;4097.001
Solder 50-50;50.0;183.0;-49.992;37;5;flu;flu;temp;flu;-3896.879;-6274.421;-51.403;5673.078
Aluminum alloy 2014, annealed;190.0;507.0;452.556;13;20;temp;flu;flu;flu;-24.363;7773.747;5672.201;-3777.929
Molybdenum;139.0;2623.0;321.546;29;15;flu;temp;flu;flu;-1705.46;519.221;-9834.351;-9314.842
Aluminum - Duralumin;164.0;650.0;239.109;20;39;temp;temp;flu;temp;235.898;520.625;9924.79;-21.943
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;333.324;46;20;flu;flu;temp;temp;-3273.945;-6624.503;20.807;1003.276
Antimony;25.5;631.0;593.044;11;18;temp;temp;temp;temp;-28.709;140.368;126.051;372.266
Tungsten;182.0;3422.0;512.504;48;9;flu;flu;flu;flu;-6465.657;8537.992;8946.816;5162.75
Chromium;94.8;1907.0;-80.924;30;42;flu;flu;temp;temp;3066.003;2583.822;460.744;810.225
Steel - Chrome, 10% Cr;31.0;1480.0;511.801;25;43;temp;flu;flu;temp;795.123;-3057.274;-9393.661;1215.321
Monel;26.0;1300.0;911.786;31;14;flu;temp;flu;temp;-5737.38;-28.127;-4242.628;1246.008
Molybdenum;139.0;2623.0;336.428;18;40;flu;flu;temp;flu;-9114.581;-1105.182;-168.934;2327.755
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;30.796;22;11;flu;temp;flu;temp;7861.236;1366.462;-9551.469;267.231
Zinc;122.0;419.0;141.669;13;16;temp;temp;temp;flu;194.094;111.743;4.925;-7926.226
Aluminum alloy 2014, annealed;190.0;507.0;-70.055;4;6;flu;temp;temp;flu;2949.398;397.367;-128.119;-3830.536
Lithium;79.2;180.0;-75.109;23;15;temp;flu;temp;flu;111.483;-3417.773;-195.052;8233.378
Aluminum bronze;70.0;1027.0;567.572;33;35;flu;flu;flu;flu;-3822.068;-284.621;-8199.403;9300.99
Copper - Admiralty Brass;111.0;900.0;847.527;46;0;flu;flu;temp;flu;7894.2;-1742.529;119.487;8630.843
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;665.099;4;20;temp;temp;temp;temp;563.644;-77.619;-176.232;474.517
Steel - Carbon, 0.5% C;54.0;1460.0;1390.798;48;11;temp;flu;temp;flu;615.568;-1336.58;-44.185;-9938.532
Steel - Tungsten, 1% W;66.0;1450.0;241.786;9;45;flu;flu;flu;temp;-3986.569;5258.817;2684.179;807.042
Steel - Chrome, 10% Cr;31.0;1480.0;1452.571;25;39;temp;flu;flu;temp;386.146;-8846.731;845.621;685.125
Cobalt;104.0;1495.0;1082.506;44;18;temp;flu;temp;temp;2.263;5796.366;-134.127;-167.112
Potassium;104.0;63.5;-133.837;4;37;temp;flu;temp;flu;-170.239;7770.556;-183.4;-6208.079
Copper - Red Brass;61.0;920.0;730.631;39;25;temp;temp;flu;temp;242.864;752.513;-2877.771;352.456
Boron;31.7;2076.0;-149.038;11;10;flu;flu;flu;temp;2262.443;-416.391;-8260.259;946.088
Copper;401.0;1085.0;-50.681;10;43;flu;temp;flu;flu;4371.049;673.505;-8665.772;7514.706
Cobalt;104.0;1495.0;1021.322;22;41;flu;temp;flu;temp;4840.278;1292.405;-6888.112;791.062
Tantalum;57.4;3017.0;2952.715;48;28;temp;temp;flu;flu;1794.808;2944.377;-3018.092;-4671.548
Aluminum bronze;70.0;1027.0;552.505;31;19;temp;temp;temp;temp;145.158;14.331;935.871;134.028
Aluminum alloy 360;150.0;575.0;253.999;33;0;temp;flu;flu;flu;12.628;-2378.863;-4463.683;6843.049
Steel - Manganese, 1% Mn;50.0;1460.0;1337.941;6;35;temp;temp;flu;temp;1272.856;982.162;-8235.945;1423.862
Lithium;79.2;180.0;-47.34;17;23;flu;flu;temp;temp;-4587.047;653.676;-22.75;97.285
Nickel;94.0;1455.0;-25.975;45;1;temp;temp;flu;flu;-99.997;889.59;-3159.786;9171.138
Beryllium copper 25;80.0;870.0;716.157;35;12;temp;temp;flu;flu;577.844;15.012;6874.193;7427.538
Rhenium;48.6;3180.0;2033.939;38;39;flu;flu;flu;flu;1145.08;-3622.058;7088.166;-6020.874
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;-62.865;13;49;flu;temp;flu;temp;-8568.428;-77.138;-3498.794;148.163
Steel - Chrome, 1% Cr;61.0;1480.0;1156.528;4;27;flu;temp;temp;temp;9128.207;295.401;924.255;381.156
Copper;401.0;1085.0;622.172;9;27;temp;flu;temp;flu;433.222;-7385.928;-158.983;1574.226
Antimony;25.5;631.0;372.986;45;48;temp;flu;temp;flu;396.475;-3357.321;-51.512;-832.605
Tantalum;57.4;3017.0;464.492;3;48;temp;flu;temp;flu;2975.164;-7475.341;2665.416;-6246.427
Nickel;94.0;1455.0;71.529;2;24;flu;temp;flu;temp;-4832.729;926.123;-6901.479;-106.306
Manganese;7.68;1246.0;644.818;11;14;flu;temp;temp;temp;412.524;112.247;1231.488;331.253
Aluminum;236.0;660.0;280.423;11;21;temp;flu;temp;temp;242.12;1262.6;29.932;201.595
Thorium;42.0;1750.0;1341.004;37;7;flu;temp;temp;temp;1415.672;1061.121;995.742;-80.083
Steel - Manganese, 1% Mn;50.0;1460.0;-71.721;23;23;flu;temp;flu;temp;-3418.723;-121.23;2978.557;509.321
Steel - Hastelloy C;8.7;1390.0;1292.193;46;31;flu;temp;temp;flu;7075.835;1328.107;-149.111;-7083.759
Platinum;71.5;1768.0;139.064;34;7;temp;flu;flu;temp;331.137;-5403.487;2456.696;1723.922
Silver;428.0;961.0;587.512;32;11;flu;flu;temp;flu;4908.776;365.03;712.092;-659.236
Copper - German Silver (Maillechort);24.9;900.0;-165.823;31;27;flu;flu;temp;temp;-9992.354;-8186.453;807.155;519.489
Aluminum alloy 3003, rolled;190.0;643.0;-122.152;3;9;temp;temp;temp;flu;396.33;-13.077;267.294;5088.558
Magnesium;157.0;650.0;355.133;39;36;flu;flu;temp;temp;-8617.985;-4065.555;443.508;385.129
Copper - Phosphor bronze;50.0;900.0;523.587;35;13;temp;temp;temp;temp;50.698;352.999;618.811;493.795
Cobalt;104.0;1495.0;903.019;20;5;flu;flu;temp;temp;4883.331;-3301.302;1004.648;674.912
Copper - Brass (Yellow Brass);111.0;920.0;144.386;33;0;flu;flu;temp;temp;2229.126;-8285.687;-170.221;566.146
Cupronickel;29.0;1200.0;1107.179;30;27;temp;temp;temp;temp;-176.584;635.209;1051.121;651.043
Aluminum - Duralumin;164.0;650.0;158.355;18;8;temp;temp;temp;temp;-138.692;443.59;536.239;492.836
Rhodium;151.0;1964.0;1220.085;40;43;flu;temp;temp;temp;-9523.285;-124.141;842.312;850.871
Nickel;94.0;1455.0;28.244;45;2;temp;flu;flu;temp;339.976;-591.678;-3296.215;972.116
Beryllium;218.0;1287.0;471.379;22;13;flu;temp;flu;flu;-9643.744;1143.05;5499.924;-5089.214
Steel - Nickel, 20% Ni;19.0;1450.0;-114.477;39;12;temp;temp;temp;temp;-150.489;356.392;104.196;403.753
Tungsten;182.0;3422.0;2008.419;48;18;temp;flu;temp;flu;-128.683;7455.653;1763.353;8266.546
Lead;35.5;327.0;138.027;46;29;temp;temp;flu;flu;171.195;-122.014;-9806.727;-9589.623
Copper - Red Brass;61.0;920.0;876.052;8;21;flu;flu;temp;temp;-7059.206;3571.964;0.666;633.692
Copper - Admiralty Brass;111.0;900.0;607.158;5;27;flu;flu;flu;temp;-8991.06;-9831.537;5735.379;49.965
Steel - Chrome, 1% Cr;61.0;1480.0;-22.377;39;41;temp;temp;flu;flu;1333.443;1398.045;-5438.342;-6369.262
Lead;35.5;327.0;198.762;37;37;temp;temp;temp;temp;-167.369;258.235;287.081;-165.044
Chromium;94.8;1907.0;-33.147;3;2;flu;flu;temp;temp;-7450.614;2531.727;740.562;1226.306
Aluminum bronze;70.0;1027.0;132.248;20;41;flu;flu;temp;flu;5752.31;-8679.721;566.335;-2200.776
Steel - Stainless, Type 304;14.4;1400.0;290.053;49;25;temp;flu;temp;flu;1082.421;-2237.283;94.73;823.965
Solder 50-50;50.0;183.0;26.107;19;32;flu;flu;temp;flu;7840.208;1860.413;-43.007;-8699.096
Molybdenum;139.0;2623.0;1496.404;37;7;flu;flu;flu;flu;1464.702;308.679;1543.614;8780.202
Steel - Tungsten, 1% W;66.0;1450.0;833.573;9;30;temp;temp;temp;flu;412.392;1273.303;365.801;-8287.368
Steel - Nickel, 60% Ni;19.0;1450.0;626.249;30;1;temp;temp;temp;temp;612.647;1335.896;1155.69;815.871
Monel;26.0;1300.0;324.73;18;46;temp;temp;temp;temp;-19.024;84.728;525.672;572.936
Magnesium;157.0;650.0;91.192;16;23;flu;temp;temp;flu;-6591.697;17.745;33.467;3724.066
Aluminum alloy 3003, rolled;190.0;643.0;244.468;47;21;flu;flu;temp;temp;-2916.058;3161.176;518.463;-39.463
Boron;31.7;2076.0;1808.475;37;7;temp;temp;temp;temp;963.995;1187.063;1767.231;1971.65
Solder 50-50;50.0;183.0;-128.967;30;16;flu;temp;flu;flu;6004.67;113.606;-5533.976;-2571.965
Steel - Manganese, 1% Mn;50.0;1460.0;868.165;42;33;flu;temp;temp;temp;8201.343;-39.91;723.069;346.714
Platinum;71.5;1768.0;351.065;24;21;flu;temp;flu;flu;-5444.752;408.88;4197.937;217.352
Osmium;61.0;3033.0;2488.206;17;25;temp;temp;flu;flu;2990.613;2887.791;7971.641;-3235.786
Manganese;7.68;1246.0;9.005;17;37;flu;temp;temp;temp;-1933.749;324.338;834.907;721.601
Beryllium;218.0;1287.0;1063.473;17;21;flu;temp;temp;flu;1753.969;1058.08;1265.366;514.603
Copper - Phosphor bronze;50.0;900.0;583.634;8;36;temp;temp;temp;temp;733.658;122.647;14.739;-149.467
Aluminum;236.0;660.0;151.599;11;10;temp;flu;temp;temp;-57.288;1873.606;370.416;619.664
Palladium;75.5;1554.0;445.589;26;25;temp;temp;temp;flu;584.209;547.5;760.251;4540.808
Copper;401.0;1085.0;837.943;29;42;temp;temp;temp;flu;17.499;1021.144;442.373;5350.697
Cadmium;97.5;321.0;-61.508;11;43;temp;temp;temp;temp;209.504;110.719;-114.856;-99.877
Lead;35.5;327.0;-91.119;15;20;temp;flu;temp;flu;294.596;-7443.099;207.118;6661.831
Osmium;61.0;3033.0;1947.263;1;34;flu;flu;flu;flu;-5548.722;-4377.072;1093.605;5606.983
Steel - Nickel, 20% Ni;19.0;1450.0;748.725;9;9;flu;flu;flu;temp;-9554.628;-9446.742;9829.788;658.766
Aluminum - Silumin;164.0;577.0;-131.421;39;37;flu;temp;temp;flu;-5247.951;323.393;491.906;-1093.55
Titanium;22.4;1668.0;1040.622;45;20;temp;flu;temp;flu;1598.727;917.182;181.871;1963.043
Osmium;61.0;3033.0;2607.761;3;14;temp;flu;temp;flu;1921.43;3621.422;304.658;-1516.121
Iridium;148.0;2446.0;30.156;0;41;temp;flu;flu;flu;1520.635;-3762.254;-7452.089;-9388.366
Aluminum;236.0;660.0;546.158;47;23;temp;temp;temp;temp;231.506;-101.656;627.819;180.375
Aluminum - Silumin;164.0;577.0;290.915;14;15;temp;flu;temp;flu;283.081;-3423.939;529.232;7987.066
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;214.44;46;6;temp;flu;temp;temp;1286.556;-7221.058;1071.37;190.14
Zinc;122.0;419.0;244.522;20;35;flu;temp;flu;flu;4733.611;-169.937;-3897.148;1809.657
Hafnium;23.3;2233.0;183.012;12;6;flu;temp;flu;temp;-6267.729;353.003;-3773.84;391.426
Cobalt;104.0;1495.0;957.219;49;13;flu;flu;flu;flu;-380.329;-163.176;-8980.032;2475.942
Silicon;168.0;1414.0;1125.666;38;22;temp;temp;temp;flu;670.788;1342.19;1391.265;7100.809
Beryllium;218.0;1287.0;1117.733;32;40;flu;temp;temp;flu;275.913;767.862;1016.397;-2206.699
Iridium;148.0;2446.0;1006.143;46;7;temp;temp;temp;temp;-105.432;1890.842;303.822;35.936
Aluminum alloy 360;150.0;575.0;519.564;32;24;flu;temp;temp;temp;7486.876;254.656;130.198;-75.494
Copper;401.0;1085.0;166.134;12;42;temp;temp;flu;flu;-74.617;910.646;235.185;-7524.151
Copper - Admiralty Brass;111.0;900.0;551.641;26;22;flu;flu;temp;temp;3850.856;393.692;789.275;-193.03
Steel - Tungsten, 1% W;66.0;1450.0;-62.17;15;31;temp;temp;flu;temp;72.32;727.91;-7664.346;431.192
Iron;83.5;1538.0;-11.116;23;30;temp;flu;flu;temp;1051.379;-3778.336;352.578;68.986
Zinc;122.0;419.0;-35.742;31;45;flu;flu;flu;flu;-6268.736;-8478.966;-9430.309;-6320.521
Steel - Carbon, 1% C;43.0;1470.0;-66.826;40;47;temp;flu;temp;temp;0.555;2548.425;341.386;-121.208
Steel - Nickel, 20% Ni;19.0;1450.0;736.266;9;17;flu;flu;temp;flu;3219.553;-5351.898;1404.679;9993.127
Tin;68.2;232.0;101.315;48;40;temp;temp;flu;temp;84.78;197.973;-5090.484;-179.003
Nickel;94.0;1455.0;1248.55;13;43;temp;flu;flu;flu;240.999;9812.829;1944.82;2021.985
Tungsten;182.0;3422.0;2060.858;12;9;flu;flu;flu;temp;-28.215;5344.647;3253.906;79.771
Thorium;42.0;1750.0;1566.684;2;16;flu;flu;temp;flu;5718.151;-3778.092;-55.175;6618.713
Potassium;104.0;63.5;-101.265;41;28;temp;temp;flu;flu;19.06;-53.307;1061.041;-882.706
Tantalum;57.4;3017.0;962.522;19;3;temp;flu;flu;temp;1825.558;-8624.096;-3180.892;1356.194
Aluminum alloy 360;150.0;575.0;242.68;40;26;temp;temp;flu;temp;430.819;1.844;4505.997;420.811
Aluminum - Silumin;164.0;577.0;61.448;5;27;temp;flu;temp;flu;-176.219;-1300.991;327.616;-6812.728
Steel - Nickel, 10% Ni;26.0;1450.0;604.368;41;42;flu;flu;temp;flu;-7234.935;6866.69;-118.201;5744.948
Steel - Stainless, Type 347;14.3;1400.0;-177.073;17;1;flu;temp;temp;temp;2486.54;165.749;-62.065;362.9
Steel - Carbon, 1% C;43.0;1470.0;904.023;45;29;temp;temp;flu;flu;333.849;780.706;376.746;9278.528
Incoloy;12.0;1390.0;1047.594;18;47;temp;temp;flu;flu;-124.22;717.826;582.893;-2179.186
Cobalt;104.0;1495.0;1101.808;16;26;temp;flu;temp;flu;513.882;6999.635;436.701;7481.264
Magnesium alloy AZ31B;100.0;620.0;482.412;16;9;temp;temp;temp;temp;271.744;-6.936;-129.193;-66.634
Zinc;122.0;419.0;292.887;45;28;temp;flu;flu;temp;201.623;-3643.771;-8137.169;10.342
Indium;83.7;157.0;-0.206;22;1;temp;temp;temp;temp;58.762;-98.298;113.667;99.362
Iridium;148.0;2446.0;147.013;14;43;flu;flu;temp;temp;803.526;6383.059;531.356;1730.203
Monel;26.0;1300.0;885.428;0;6;flu;temp;flu;temp;3407.066;799.448;-2057.865;489.362
Indium;83.7;157.0;115.62;40;39;flu;temp;flu;flu;3037.139;100.069;338.292;7101.12
Titanium;22.4;1668.0;861.612;38;27;temp;flu;flu;flu;1050.658;-4299.377;-4148.271;1745.607
Silicon;168.0;1414.0;387.527;40;18;flu;temp;temp;temp;2046.217;439.106;1363.709;781.163
Boron;31.7;2076.0;1990.689;19;46;flu;temp;temp;flu;345.899;1433.546;761.285;-1529.393
Niobium;53.3;2477.0;1097.217;31;1;temp;temp;temp;temp;2373.226;297.938;2411.46;366.146
Steel - Hastelloy C;8.7;1390.0;1253.59;21;47;temp;temp;temp;temp;675.594;1275.317;653.233;-145.621
Steel - Chrome, 5% Cr;40.0;1480.0;1298.919;12;36;flu;temp;temp;flu;1348.648;624.476;1047.458;-6315.322
Tungsten;182.0;3422.0;3297.096;33;1;temp;temp;flu;temp;2317.033;92.552;2569.504;105.353
Silver;428.0;961.0;102.184;23;30;flu;flu;flu;flu;-3902.031;9455.529;6874.428;9733.611
Uranium;27.0;1132.0;795.937;3;33;temp;temp;flu;temp;353.935;176.625;-1150.908;924.845
Uranium;27.0;1132.0;1004.222;28;24;temp;flu;temp;flu;-153.798;-4846.188;992.938;-4673.852
Steel - Nickel, 20% Ni;19.0;1450.0;693.193;2;11;temp;temp;temp;flu;723.678;1218.554;1196.921;6725.451
Zirconium;23.2;1855.0;895.304;24;43;flu;flu;flu;flu;7858.685;9349.291;-1177.118;-4675.916
Rhodium;151.0;1964.0;1640.82;30;35;temp;temp;flu;flu;1355.497;486.372;-932.342;8813.285
Copper - Brass (Yellow Brass);111.0;920.0;186.773;21;41;flu;temp;temp;temp;-796.838;-57.664;66.511;176.785
Steel - Chrome, 5% Cr;40.0;1480.0;29.983;40;32;flu;temp;flu;flu;2009.094;579.945;9168.466;-4719.316
Indium;83.7;157.0;138.078;28;3;flu;temp;temp;flu;3540.544;-105.59;-106.918;-3703.107
Copper - German Silver (Maillechort);24.9;900.0;-43.691;47;15;flu;temp;flu;temp;-4129.241;432.308;-3008.466;-50.611
Aluminum alloy 360;150.0;575.0;466.078;39;15;temp;flu;flu;temp;553.519;-2268.805;41.923;255.713
Boron;31.7;2076.0;1125.006;36;9;flu;temp;flu;flu;7379.345;817.616;5991.632;5507.388
Magnesium alloy AZ31B;100.0;620.0;-77.951;32;30;temp;temp;flu;flu;-6.075;24.78;-8299.871;5272.927
Osmium;61.0;3033.0;806.499;39;16;temp;temp;flu;temp;1506.501;1869.535;5134.784;1320.541
Aluminum - Silumin;164.0;577.0;301.647;17;15;flu;temp;temp;flu;-5955.837;187.445;57.799;8523.358
Silicon;168.0;1414.0;924.721;40;41;flu;flu;flu;temp;3076.615;-7537.933;6713.345;738.738
Nickel;94.0;1455.0;987.849;24;41;temp;flu;temp;flu;302.85;4554.248;1034.318;-5025.782
Sodium;135.0;97.8;-55.484;34;31;flu;flu;temp;flu;-1116.449;4822.256;-26.676;6154.076
Steel - Nickel, 60% Ni;19.0;1450.0;13.208;47;7;flu;temp;temp;temp;-4680.732;329.806;401.631;649.847
Copper - Cartridge Brass;120.0;920.0;233.84;30;42;flu;flu;temp;temp;8139.163;3371.106;660.037;417.272
Magnesium;157.0;650.0;-105.087;10;19;temp;temp;temp;temp;621.896;14.298;504.19;346.378
Aluminum;236.0;660.0;-191.071;27;37;temp;flu;flu;temp;143.361;5452.004;-321.067;239.377
Tungsten;182.0;3422.0;3313.076;25;41;temp;temp;flu;flu;3241.43;1232.468;5121.589;8595.434
Aluminum - Silumin;164.0;577.0;334.637;39;29;temp;temp;flu;temp;48.117;113.785;-2420.746;468.651
Steel - Stainless, Type 347;14.3;1400.0;484.407;5;49;flu;temp;flu;flu;58.712;355.697;-5891.752;-4098.017
Copper - Cartridge Brass;120.0;920.0;311.617;49;36;flu;flu;flu;temp;3027.438;2350.445;-8991.946;185.971
Iron;83.5;1538.0;789.12;35;42;temp;temp;flu;flu;282.126;1076.037;-3287.595;2422.909
Iridium;148.0;2446.0;122.868;46;28;flu;flu;flu;temp;-2629.489;-4915.199;-8538.434;725.855
Steel - Nickel, 10% Ni;26.0;1450.0;420.542;37;33;flu;temp;temp;flu;-7625.84;-124.865;334.05;6181.724
Copper - German Silver (Maillechort);24.9;900.0;570.649;13;46;temp;temp;flu;flu;556.858;445.864;-9267.44;-727.859
Copper - German Silver (Maillechort);24.9;900.0;863.343;26;33;temp;flu;temp;temp;381.871;-9309.756;203.13;129.518
Silver;428.0;961.0;249.134;31;45;flu;flu;flu;temp;9780.322;-5785.258;8490.299;885.134
Niobium;53.3;2477.0;2087.261;34;8;flu;flu;temp;flu;-69.987;8894.434;1143.167;-1361.723
Magnesium;157.0;650.0;314.688;35;43;temp;temp;flu;temp;-115.305;-93.486;-9343.293;388.248
Copper - Cartridge Brass;120.0;920.0;9.489;0;10;flu;flu;flu;temp;3536.473;-4407.32;6633.103;517.379
